priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
A,Whisky Rooms,Москва,premium,Виски-дегустации / клубные вечера,5.0,975,9000,https://whisky-rooms.ru/,Клубный вечер-дегустация виски с гастросетом и виски-экспертом в ресторане с коллекцией 300+ виски у Красной площади.,"5.0 при 975 оценках на Яндекс Картах, еженедельные дегустации, собственный сертификат на сайте; исторический интерьер XIX века.",True,5,Для двоих;Для мужчин;Премиум,,,Whisky Rooms Леонтьевский переулок 8,,https://yandex.ru/maps/org/whisky_rooms/1344076335/,high,ROOMS,,
A,MAG Aero (полёты над Москвой),МО,air,вертолёт / самолёт,5.0,909,3900,https://magaero-msk.ru/polet-na-vertolete,"Полёты на вертолёте Robinson R44 и самолётах с аэродрома Мячково: обзорные над Подмосковьем, «свидание в самолёте», подарочные сертификаты.","Рейтинг 5.0 на Яндекс Картах при 909 оценках, готовая витрина сертификатов; есть жалобы на переносы по погоде — уточнить SLA.",True,4,Для двоих;Для мужчин;Универсальные,,,Mag Aero аэродром Мячково,,https://yandex.com/maps/org/mag_aero/49675590159/reviews/,high,,,
A,Moscow Dream Cars,Москва,premium,Аренда суперкаров / тест-драйв,5.0,358,,https://moscowdreamcars.ru/,"Аренда или тест-драйв Ferrari, Lamborghini, Rolls-Royce с водителем и без; сертификат на аренду премиум-авто.","5.0 при 358 оценках на Яндекс Картах, огромный автопарк, на сайте отдельная страница подарочного сертификата.",True,5,Для двоих;Для мужчин;Премиум,,,Moscow Dream Cars Усачёва 22,,https://yandex.com/maps/org/moscow_dream_cars/207751665699/,high,,,
A,Relaxiya (центр спа-релаксации и флоатинга),Москва,relax,Флоатинг + спа,5.0,,2600,https://relaxiya.ru/,"Флоат-капсула в связке со спа-ритуалом и массажем (флоатинг-дуэт, «полное погружение»).","№1 флоатинг Москвы по версии VC.ru, 4.9 на 2ГИС и 5.0 на Яндекс Картах; на сайте есть сертификаты, сочетание флоатинг+массаж хорошо продаётся как подарок.",True,4,Для двоих;Для женщин;Универсальные,,,Релаксия спа флоатинг Щукинская 2,,https://relaxiya.ru/,medium,,,
A,Vorya Club,МО,country,Глэмпинг с чаном и сауной,5.0,,10000,https://tripinglamp.ru/glampings/vorya-club/,"6 барнхаусов на берегу реки Воря (Щёлково) с панорамными окнами, горячим чаном и финской сауной, SUP-прокат, онлайн-кинотеатр.","Средняя оценка гостей 5/5 на агрегаторах, 30 км от МКАД; проживание от 10 000 ₽, баня от 5 000 ₽ — чек в целевом диапазоне.",,5,Для двоих,,,Vorya Club глэмпинг Аксиньино Щёлково,,https://glampspace.ru/object/vorya-club/,medium,,,
A,Охта Кай (OHTAKAI),СПб и ЛО,relax,Термальный спа-комплекс,4.9,573,,https://ohtakai.ru/,"Термальные зоны, хаммам, финская сауна, бассейн, медитации и спа на курорте «Охта Парк».","4.9 при 573 оценках — лучший рейтинг среди терм Петербурга; загородный курортный визуал, круглогодичная загрузка.",,5,Для двоих;Для женщин;Универсальные,,,Охта Кай СПА-комплекс Мистолово Охта Парк,,https://2gis.ru/spb/firm/70000001075218855,high,,,
A,Siberia (банный спа-комплекс),Москва,relax,Авторская баня премиум,4.9,503,6250,https://siberia-spa.ru/,"Приватный банный вечер в одной из 5 авторских бань (Кочевник, Знахарь, Таёжная изба, Ольхон, Курная изба) с программами парения и паровой медитацией.","Открылся в 2025 и сразу стал флагманом «нового русского велнеса»; 4.9 при 500+ отзывах, яркие интерьеры, на сайте готовые сертификаты.",True,5,Для двоих;Для женщин;Универсальные,,,Siberia баня Образцова 31 Москва,,https://sauna.ru/banya-bannyjj-kompleks-siberia,high,,,
A,Зооферма Шихово,МО,country|family,Зооферма / контактная ферма,4.9,225,1000,https://shihovopark.ru/,"Агротуристический парк в Дмитровском округе: Олений парк, Хаски-остров, «Пушистая деревня» с альпаками, тропикариум, крокодилы, конюшня, мастер-классы и анимация.","Более 80 животных, комплексный билет и готовые семейные программы; высокий рейтинг при большом числе отзывов (4.9, 225 на 2ГИС). Не входит в список исключений.",,4,Для двоих;Для детей;Универсальные,,,Зооферма Шихово Дмитровский округ,,https://2gis.ru/moscow/firm/70000001049076969,high,,,
A,Respace prime Wellness & SPA,Москва,relax,Велнес-центр / термальная зона,4.9,120,14000,https://wellness-respace.ru/,"Гостевой визит в премиальный велнес: термальная зона, хаммам, тёплые бассейны, авторские парения, спа-ритуалы на Comfort Zone.","4.9 (120 отзывов 2ГИС), в 2026 получил международную spa-премию «best city spa»; сертификаты на баню/бассейн/спа уже продаются на сайте.",True,5,Для двоих;Для женщин,,,Respace prime Wellness SPA 1-я Тверская-Ямская 2,,https://2gis.ru/moscow/firm/70000001081661454/tab/reviews,high,,,
A,Процесс (чайный клуб),Санкт-Петербург,mindful,Чайная церемония,4.9,,,https://process-tea.ru/chainaya/,"Гунфу-ча с редкими пуэрами и улунами, чайные медитации, дегустации и мастер-классы от дипломированных чайных мастеров.","Яндекс Карты 4.9 / 2ГИС 5.0, «маленький волшебный мир» по отзывам; лучшая замена ЧаЕ/КитЧай в Петербурге.",,4,Для двоих;Для женщин,,,чайный клуб Процесс Санкт-Петербург,,https://www.kp.ru/afisha/spb/obzory/moj-gorod/luchshie-chainye-czeremonii-v-sankt-peterburge/,medium,,,
A,Big Wall (Бигвол) скалодром,Москва,extreme,скалодром,4.7,,1500,https://bigwallsport.ru/,"Сеть из 3 скалодромов: 16-метровая стена и боулдер у м. Спортивная, площадка в ВТБ Арене, летняя открытая стена в Лужниках; вводные занятия для новичков с автостраховкой.","Регулярно №1 в рейтингах скалодромов Москвы, самый высокий в городе; открытая стена в Лужниках — эффектный летний формат для сертификата. Zoon 4.7.",,4,Для мужчин;Универсальные,,,Бигвол Спорт скалодром Лужники,,https://spasibovsem.ru/ratings/kompanii-i-mesta/luchshie-skalodromy-moskvy/,medium,,,
A,Surf Brothers Skolkovo,Москва,water,серф на искусственной волне,4.6,88,4000,https://skolkovo.surfbrothers.ru/,"Самая широкая (9 м) и мощная искусственная волна в России в Сколково, тренировки с инструктором, спа и фитнес на месте.","Премиальный формат «серф + спа» для подарка, флагман индустрии; Zoon 4.6 при 88 отзывах, есть индивидуальные и групповые занятия.",,5,Для двоих;Для мужчин;Универсальные,,,Surf Brothers Skolkovo Большой бульвар 40,,https://zoon.ru/msk/entertainment/klub_serfinga_surf_brothers_skolkovo/,high,,,
A,CULINARYON — детские кулинарные мастер-классы,Москва,family,Детская кулинарная студия,,1000,,https://culinaryon.ru/detskie-prazdniki/,Детские кулинарные мастер-классы и праздники в студии CULINARYON: за 3 часа дети готовят 3 блюда и пьют чай с собственным десертом.,"Крупнейшая кулинарная студия Москвы, 1000+ отзывов, уже продаёт подарочные сертификаты с открытой датой — быстрый онбординг.",True,4,Для детей;Универсальные,,,CULINARYON кулинарная студия Москва,,https://culinaryon.ru/,high,,,
A,МИР РА (студия гонг-медитаций),Москва,mindful,Гонг-медитация / sound healing,,800,,https://gong-meditation.ru/,"Гонг-медитация в гамаке с двумя большими гонгами PAISTE, массаж поющими чашами, гвоздестояние — в 7 минутах от Таганской.","800+ отзывов и 12 000 гостей за 3 года, премиальная студия; sound healing — топ-тренд 2025–2026 в подарках «для себя».",,4,Для двоих;Для женщин,,,Мир РА гонг-медитация Гвоздева 7/4,,https://gong-meditation.ru/studio,medium,,,
A,Skypark Moscow (Zipline на Воробьёвых горах),Москва,extreme,зиплайн,,,2000,https://moscow.skypark.ru/,"700-метровый троллей над Москвой-рекой с Воробьёвых гор до Лужников, до 60 км/ч, 3 параллельные линии.","Единственный городской зиплайн в Москве, топ-локация с видом на центр, очень инстаграмно; сертификаты уже продают агрегаторы (Mosfly, Территория полёта). Отзывы отмечают высокую цену за 55 секунд.",,5,Для мужчин;Универсальные,,,Skypark Воробьёвы горы Косыгина 28,,https://moscow.skypark.ru/,high,,,
